label,definition
Motion Observation Artifact Function,An Observation Artifact Function that is realized during events in which an Artifact is used to collect information about the Motion of a specified object or class of objects.
Rectangular,A Shape Quality inhering in a bearer in virtue of having four sides and four 90 degree angles.
Machine Bearing,A Material Artifact that is designed to constrain relative motion to only desired motion and reduces friction between moving parts.
Electromagnetic Induction Artifact Function,An Artifact Function that is realized by processes in which some Artifact that is used to produce electromotive force across an electrical conductor due to its dynamic interaction with a magnetic field.
Fertilizer Artifact Function,An Enhancing Artifact Function that is realized in processes of supplying soilds or plant tissues with one or more plant nutrients essential to growth.
Bow,A Projectile Launcher that is designed to launch Arrows.
Act Of Declarative Communication,An Act of Communication that changes the reality in accord with the proposition of the declaration.
Washing Facility,A Facility that is designed to wash personnel or equipment.
Torque,A Force that is applied to an object in a direction that would tend to cause the object to rotate around an Axis of Rotation and is the rate of change of an object's Angular Momentum.
Gold Color,A Color that resembles a yellow-orange Hue with the added feature of having a metallic shine.
Hospitality Artifact Function,A Service Artifact Function that is realized in processes of accommodation food and beverage meeting and events gaming entertainment and recreation tourism services and visitor information.
Agent Capability,A Realizable Entity that inheres in a Material Entity in virtue of that Material Entity's capacity to realize it in some Planned Act.
Farm,An Agricultural Facility that is designed to produce food and other crops.
Medical Artifact,"A Material Artifact that is designed for diagnosing, treating, or preventing disease, disability, or death."
Electronic Cash,A Portion of Cash that consists of Bytes.
Fire Station,A Public Safety Facility that is designed for the storage of firefighting apparatus.
Opacity,"An Electromagnetic Radiation Property that inheres in a bearer in virtue of that bearer's capacity to transmit electromagnetic radiation of a given frequency through the bearer instead of reflecting, scattering, or absorbing electromangentic radiation of that frequency."
Filter Function,An Artifact Function that is realized in a process where entities of a specific type or which have specified properties enter it or pass through it.
Twenty-four-hour Clock Time System,"A Clock Time System for time keeping in which the Day runs from midnight to midnight and is divided into 24 Hours, indicated by the Hours passed since midnight, from 0 to 23."
Julian Calendar,A Solar Calendar System that has a regular Year of 365 24-Hour Days divided into 12 Months with a leap day added at the end of February every 4 Years such that the average length of a Julian Year is 365.25 Days.
Twelve-hour Clock Time System,"A Clock Time System for keeping the Time of Day in which the Day runs from midnight to midnight and is divided into two intervals of 12 Hours each, where: the first interval begins at midnight, ends at noon, and is indicated by the suffix 'a.m.'; the second interval begins at noon, ends at midnight, and is indicated by the suffix 'p.m.'; and the midnight and noon Hours are numbered 12 with subsequent Hours numbered 1-11."
